Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2017-02-08,SPY,228.94000244140625,229.38999938964844,228.30999755859375,229.2400054931641,199.0482940673828,51566200,0.0013091143709287323,-0.0017455139328408364,0.006178122707277467,0.060232053095063666,198.42490844726564,197.74894104003906,0.0065707205333689345,67.69332760649125,-1.1062716089226563,2,0.005915471313399756,0.024475571918822325,0.03269978432987308
2017-02-09,SPY,229.2400054931641,230.9499969482422,229.2400054931641,230.6000061035156,200.229248046875,65955200,0.005915471313399756,0.00135302156800865,0.007091872842214464,0.06268947643588715,198.5351821899414,197.90089416503906,0.011765251954315215,69.41583915113436,-0.49162168717556687,3,0.003938136594248576,0.01770867906663831,0.0302825236537263
2017-02-10,SPY,231.0,231.77000427246097,230.6199951171875,231.5099945068359,201.0193328857422,66015900,0.003938136594248576,0.007224585684328488,0.012348159416124105,0.06239743509364669,198.75572662353517,198.117098236084,0.01464908720901903,76.12027726252074,-0.47043698750174806,4,0.0054279310008169546,0.015345667159373022,0.0268492251262078
2017-02-13,SPY,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246097,202.11341857910156,55182100,0.0054279310008169546,0.009853607907648332,0.009417208345736228,0.06416804769134964,199.20897064208984,198.36543045043945,0.018894361382179037,75.66971881494985,-0.8918653081502692,0,0.003987372679802981,0.015854974289654322,0.01758716758011225
2017-02-14,SPY,232.55999755859375,233.7100067138672,232.16000366210935,233.6999969482422,202.92092895507812,71109000,0.003987372679802981,0.00936606759506553,0.016634560476473936,0.062270678993813305,199.74470977783204,198.68887023925782,0.02129992842942907,72.86749595217337,-0.23678571743829654,1,0.005206660330554058,0.010979144736071866,0.02221611132962753
2017-02-15,SPY,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,203.980224609375,86785800,0.005206660330554058,0.009415303680619935,0.020578025959197,0.06354307577095006,200.3785659790039,199.04356689453124,0.024801895343141478,77.92155809409448,0.4009228273387361,2,-0.0008514215387842583,0.006449808203996987,0.01504066413486349
2017-02-16,SPY,234.9499969482422,235.16000366210935,233.8500061035156,234.72000122070312,203.80662536621097,84722400,-0.0008514215387842583,0.009194033010357039,0.024475571918822325,0.06103209320906259,200.9820297241211,199.42605438232422,0.021965891053977504,79.18816502173055,0.31664854115901325,3,0.001575124686983287,0.008568993118656998,0.014134322843055713
2017-02-17,SPY,233.9499969482422,235.08999633789065,233.92999267578125,235.08999633789065,204.12789916992188,77204100,0.001575124686983287,0.0043552387917698,0.01770867906663831,0.060685101124786874,201.4813018798828,199.78856735229493,0.02171962027224117,92.84052535830355,0.0018334868236634892,4,0.005937238131098255,0.00855556403884794,0.011461657975900152
2017-02-21,SPY,235.52000427246097,236.69000244140625,235.5099945068359,236.4900054931641,205.3434600830078,88946100,0.005937238131098255,0.0007237031481990286,0.015345667159373022,0.06001664183335629,202.13773193359376,200.2374755859375,0.025499644769936936,94.00828265286599,0.4733737099408693,1,-0.0008884568737794751,-8.441815497661764e-05,-0.007398269039609495
2017-02-22,SPY,236.02000427246097,236.5399932861328,235.8300018310547,236.27999877929688,205.16110229492188,62115200,-0.0008884568737794751,0.007512362818081542,0.015854974289654322,0.0588828600530811,202.77505340576172,200.61431274414062,0.022664332811488608,92.03909137130346,-0.6437284915153613,2,0.0006773237984791791,0.014704558919227395,-0.004159264912094507
2017-02-23,SPY,236.8800048828125,236.8999938964844,235.55999755859375,236.44000244140625,205.30010986328125,74615900,0.0006773237984791791,0.00504878125731878,0.010979144736071866,0.05329640827905039,203.40023498535157,200.9125717163086,0.021838046815546797,92.04681233306601,-0.15345034503251537,3,0.0012677633758757523,0.007709594979250056,-0.005904477135194597
2017-02-24,SPY,235.4600067138672,236.7899932861328,235.41000366210935,236.7400054931641,205.560546875,82381600,0.0012677633758757523,-0.00021113307530029601,0.006449808203996987,0.05247157813798751,203.93336486816406,201.23427352905273,0.02149869040734087,90.9294671790957,0.1728050480453678,4,0.0015616956071742294,0.007071488244552171,-0.007898915916456417
2017-02-27,SPY,236.63999938964844,237.30999755859375,236.3500061035156,237.11000061035156,205.88182067871097,56515400,0.0015616956071742294,0.0019450871743549314,0.008568993118656998,0.051129500686441315,204.41961364746095,201.58767013549806,0.021301652726709808,95.44495993251827,-0.9124252538487547,0,-0.0027027440627263033,0.002527288597331534,-0.01048712846871247
2017-02-28,SPY,236.6699981689453,236.9499969482422,236.02000427246097,236.47000122070312,205.3261260986328,96961900,-0.0027027440627263033,0.0028294589830499817,0.00855556403884794,0.04501862051364796,204.74088439941406,201.97492752075195,0.016592151407191613,89.09708713059918,0.8202209480839061,1,0.013900520200424538,0.0022388291194141985,-0.0005341694632043925
2017-03-01,SPY,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,208.2001953125,149158200,0.013900520200424538,-0.001141048455552074,-8.441815497661764e-05,0.0612059179305603,205.26881103515626,202.50676040649415,0.02811478932642708,91.69353414776906,2.7971656370590523,2,-0.00631764014149816,-0.013520174604428448,-0.013500117414693591
2017-03-02,SPY,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246097,206.88900756835935,70246000,-0.00631764014149816,0.011197776137698234,0.014704558919227395,0.06863289832179957,205.5596893310547,202.9691276550293,0.019312690351571016,79.98422656587037,-0.3453711763040175,3,0.000629656641177867,-0.005935190772196286,-0.004003673800890617
2017-03-03,SPY,238.1699981689453,238.61000061035156,237.72999572753903,238.4199981689453,207.01931762695312,81974300,0.000629656641177867,0.007582880058926378,0.007709594979250056,0.06864226267088783,205.8809585571289,203.431494140625,0.01763651936729116,78.71997919852971,0.11260288796184117,4,-0.0029825040400464076,-0.003066636776121179,-0.006963637660928335
2017-03-06,SPY,237.5,238.1199951171875,237.0099945068359,237.7100067138672,206.40280151367188,55391500,-0.0029825040400464076,-0.005687983500320293,0.007071488244552171,0.06882340120639308,206.10844879150392,203.79487533569335,0.012796819221694067,71.51556250181766,-0.9425261050701942,0,-0.002991203540643639,0.00042070533065530213,-0.005721597844916104
2017-03-07,SPY,237.36000061035156,237.77000427246097,236.7599945068359,237.0,205.7863311767578,65103700,-0.002991203540643639,-0.0023528473988685406,0.002527288597331534,0.0697785013162164,206.1527359008789,204.14523391723634,0.008038871288010618,64.65370995506812,-0.5318243219932131,1,-0.0018584835234181085,-0.0004222176739796524,-0.002093182536386351
2017-03-08,SPY,237.33999633789065,237.63999938964844,236.3999938964844,236.55999755859375,205.40423583984375,78168800,-0.0018584835234181085,-0.005973707580690046,0.0022388291194141985,0.0707095232091333,206.1770492553711,204.4760513305664,0.004539331150212655,57.82436348026716,0.0085602835695043,2,0.0012673436907340019,0.010052582278756717,-0.0032117346112281453
2017-03-09,SPY,236.6999969482422,237.2400054931641,235.7400054931641,236.86000061035156,205.6647186279297,90683900,0.0012673436907340019,-0.004849687064061747,-0.013520174604428448,0.07071224821441059,206.21351013183593,204.80687255859374,0.0041885609531513435,60.11291195923318,0.5133072715010104,3,0.003498210637252974,0.006816451723812733,-0.001671767601897578
2017-03-10,SPY,237.97000122070312,238.02000427246097,236.58999633789065,237.69000244140625,206.38543701171875,81991700,0.003498210637252974,-0.0005911398326841066,-0.005935190772196286,0.06927753495065338,206.2959991455078,205.11468200683595,0.00619533907787484,61.77495861454208,0.17638558555546535,4,0.0005048380667300734,0.0015604782559677233,-0.006190123290815919
2017-03-13,SPY,237.6199951171875,237.86000061035156,237.2400054931641,237.80999755859375,206.4896545410156,57256800,0.0005048380667300734,0.004765554327986976,-0.003066636776121179,0.06875418908492555,206.35678253173828,205.3881980895996,0.005362803031825125,56.76233824924761,-0.8046419552711126,0,-0.0038341265452785933,-4.189999093462404e-05,-0.006099849408813363
2017-03-14,SPY,237.17999267578125,237.2400054931641,236.19000244140625,236.8999938964844,205.699462890625,59880800,-0.0038341265452785933,0.004003048703983048,0.00042070533065530213,0.06931296052079507,206.3941162109375,205.56750030517577,0.0006419428423916074,52.963668558334234,-0.6817416428656251,1,0.00861631642931826,-0.009130462330067424,-0.003456152256450018
2017-03-15,SPY,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,207.4794921875,96081800,0.00861631642931826,-0.00332928847854852,-0.0004222176739796524,0.07386404829876149,206.3220458984375,205.79542846679686,0.008183193053653559,60.16152808528313,0.9619104802575993,2,-0.0019687868642099815,-0.01539623150565017,-0.01646411993027108
2017-03-16,SPY,239.11000061035156,239.1999969482422,238.1000061035156,238.47999572753903,207.0714111328125,78344000,-0.0019687868642099815,0.004782189884039667,0.010052582278756717,0.07297284996382984,206.3402862548828,205.94998779296876,0.0054451245754432165,56.948842327471944,0.2455861435280183,3,-0.0017577628305920356,-0.0144953330660611,-0.021011153635016377
2017-03-17,SPY,237.75,237.97000122070312,237.02999877929688,237.02999877929688,206.7077484130859,89002100,-0.0017577628305920356,0.006647529565108279,0.006816451723812733,0.07330714324098554,206.3091293334961,206.0950439453125,0.0029729218910086175,53.78389412254846,0.801803546975518,4,-0.001097540180172274,-0.013464245640855133,-0.01043277296055134
2017-03-20,SPY,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246097,206.4810028076172,52537000,-0.001097540180172274,-0.003726549694802017,0.0015604782559677233,0.07350084442925699,206.31694946289062,206.21269912719725,0.001301101637074531,55.45536584381361,-1.0602359334291125,0,-0.012922688884411393,-0.013393222405764682,-0.012323835205036104
2017-03-21,SPY,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753903,203.8298797607422,131809300,-0.012922688884411393,-0.0028553030107643096,-4.189999093462404e-05,0.08485606242903729,206.12130432128907,206.13702011108398,-0.011192265945721536,28.911471962513602,2.7897694191175955,1,0.002350547253735513,0.006779681421428485,-0.001241581795921931
2017-03-22,SPY,233.77000427246097,234.61000061035156,233.0500030517578,234.27999877929688,204.30955505371097,97569200,0.002350547253735513,-0.014020229064583667,-0.009130462330067424,0.08537087992920832,206.01183624267577,206.09444274902344,-0.008660532867866166,36.467124254898394,1.0984138382790576,2,-0.0010678884246209108,0.005363706416628311,0.004514192212797141
2017-03-23,SPY,234.27999877929688,235.33999633789065,233.6000061035156,234.02999877929688,204.09149169921875,100410300,-0.0010678884246209108,-0.01057214163067588,-0.01539623150565017,0.08535561062158517,205.8545135498047,206.0340118408203,-0.009428152780436738,34.779559913061405,1.204344571661102,3,-0.000726675405386068,0.009610398313554036,0.002389978094755385
2017-03-24,SPY,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,203.9432373046875,112504900,-0.000726675405386068,0.0012826588291146024,-0.0144953330660611,0.08516460739522962,205.61029357910155,205.9531463623047,-0.009759059733331021,36.55948049002571,1.7331718219466812,4,-0.0010265169450818235,0.008006766500080253,0.014054690524380575
2017-03-27,SPY,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,203.73399353027344,87454500,-0.0010265169450818235,-0.0017945638300069788,-0.013464245640855133,0.08487096747199244,205.33472747802733,205.84575500488282,-0.010258950807896405,38.26240850050789,0.4934571086556084,0,0.007250214942781774,0.0072928192211279,0.02088280108736562
2017-03-28,SPY,233.27000427246097,235.80999755859375,233.13999938964844,235.32000732421875,205.2164764404297,93483900,0.007250214942781774,-0.0017531923504678915,-0.013393222405764682,0.08874754605990254,205.28642883300782,205.84027252197265,-0.003030486084672157,49.04622606263826,0.7605483225220298,1,0.0009345722489353392,0.00067981604623224,0.013003870965921038
2017-03-29,SPY,234.9900054931641,235.80999755859375,234.72999572753903,235.5399932861328,205.40835571289065,61950400,0.0009345722489353392,0.006223697997699951,0.006779681421428485,0.07214063596511998,205.07931518554688,205.7006805419922,-0.0014211174621848732,48.6885959914016,-0.7707279788018304,2,0.003178803472304814,-0.003231791800963002,0.01290754670023464
2017-03-30,SPY,235.47000122070312,236.52000427246097,235.27000427246097,236.2899932861328,206.06234741210935,56737900,0.003178803472304814,0.008184787191717113,0.005363706416628311,0.07013671360679996,204.97840881347656,205.6593475341797,0.00195955050310892,48.33590066016961,-0.998965067772887,3,-0.0023303072188598506,-0.003603284573203247,0.007547070898907826
2017-03-31,SPY,235.8999938964844,236.5099945068359,235.67999267578125,235.7400054931641,205.5827178955078,73733100,-0.0023303072188598506,0.004113375721240153,0.009610398313554036,0.07045846677004929,204.86590576171875,205.58751754760743,-2.3346028770965255e-05,45.502668722751075,-0.14564679947168224,4,-0.0017404642240341772,-0.002293122406008763,0.01239434359479219
2017-04-03,SPY,235.8000030517578,236.02999877929688,233.91000366210935,235.3300018310547,205.2252197265625,85546500,-0.0017404642240341772,0.0008484962534449636,0.008006766500080253,0.06997885940762878,204.74032745361328,205.52863845825195,-0.0014762844436936318,47.542873225540205,0.43786474958360877,0,0.0006372117678861144,4.24537667580438e-05,0.014511979040633172
2017-04-04,SPY,235.0,235.5800018310547,234.55999755859375,235.47999572753903,205.3560333251953,56466200,0.0006372117678861144,-0.004070771442894028,0.0072928192211279,0.06930051015102959,204.8929428100586,205.50712356567382,-0.0007352068281478719,36.730280359216806,-0.9921358200808398,1,-0.002977035598259903,-0.0017851873940433194,0.012659188981034575
2017-04-05,SPY,236.2599945068359,237.38999938964844,234.5399932861328,234.77999877929688,204.74559020996097,108800600,-0.002977035598259903,-0.0011032524561480628,0.00067981604623224,0.06978798711833326,204.9365463256836,205.47419128417968,-0.003545949346071553,35.82422692397128,1.5431750838358822,2,0.002807310700064569,-0.00319980304028622,0.01681003226330713
2017-04-06,SPY,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,205.32118225097656,69135800,0.002807310700064569,-0.0023398238303737884,-0.003231791800963002,0.07041714624564764,205.05951538085938,205.45701446533204,-0.0006611223019518109,41.7617685135827,-0.42078902236542176,3,-0.0010201450516653665,-0.012522934309306066,0.01793184451495833
2017-04-07,SPY,235.1499938964844,236.0,234.63999938964844,235.1999969482422,205.11183166503903,74412300,-0.0010201450516653665,-0.00016972489819533365,-0.003603284573203247,0.06918462663876991,205.17637481689454,205.39333419799806,-0.0013705534021257737,41.848270448821886,-0.15940723081916616,4,0.0005951119487326295,-0.0026821714137676977,0.018785179967713006
