Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2018-08-28,SPY,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,258.8153991699219,46943500,0.00048296841458572715,0.013864597906091625,0.01428436041712633,0.0705368555344376,255.50169830322267,254.37152023315429,0.017470033330360124,63.49861304103551,-0.8838201230532542,1,0.0053666299957715324,-0.0030744560667166354,0.004379219428590098
2018-08-29,SPY,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,260.2080993652344,61485500,0.0053666299957715324,0.00834733973712698,0.012424667482788365,0.07075814100099362,256.3676330566406,254.84555206298828,0.021042342151299076,68.11728353311517,-0.1602302852507319,2,-0.004056537050806774,-0.011455265138813786,0.0018023976691656785
2018-08-30,SPY,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,259.1546936035156,61229500,-0.004056537050806774,0.00584959841035726,0.018385183810792682,0.07239417366108458,256.92468719482423,255.1986213684082,0.015501934194998679,71.04986273537563,-0.17188301080907611,3,3.450254368253525e-05,-0.00934441559727972,0.005962302393199614
2018-08-31,SPY,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,259.16363525390625,66140800,3.450254368253525e-05,0.001310092944964758,0.01565765926564211,0.07170722479737622,257.3933670043945,255.49812774658204,0.014346514159038648,75.80092928316283,0.08238231387125987,4,-0.0017237561400174073,-0.007641689914870575,0.00939606383454894
2018-09-04,SPY,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,258.71728515625,57594400,-0.0017237561400174073,-0.004022034507124239,0.009691935225774273,0.07177318097909051,257.76294860839846,255.7288948059082,0.011685775096357043,70.22555775237784,-0.33831176150380265,1,-0.0026952954153465214,-0.002625988313658567,0.01053685245744429
2018-09-05,SPY,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,258.0209045410156,72452400,-0.0026952954153465214,-0.001689253596334872,0.00010380776321561314,0.07226929321567548,258.0030792236328,255.88289108276368,0.008355437322147496,77.31663178232169,0.40270879724157926,2,-0.003014179076325618,0.00031148942098457866,0.01378046889411344
2018-09-06,SPY,289.1499938964844,289.489990234375,287.0,288.1600036621094,257.2443542480469,65909900,-0.003014179076325618,-0.004419051555363929,-0.0030744560667166354,0.07333393903076864,258.18073120117185,256.0034118652344,0.004847366579105339,67.28517384255089,0.07700304142169265,3,-0.0019456875092727088,0.009222903434157992,0.008948401601824862
2018-09-07,SPY,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,256.74432373046875,73524800,-0.0019456875092727088,-0.00570947449167214,-0.011455265138813786,0.07355474055201122,258.3423095703125,256.1163360595703,0.0024519625751338037,61.120540244439056,0.4690624271608153,4,0.0017372282260916805,0.011340659877679293,0.005281524488875533
2018-09-10,SPY,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,257.19073486328125,50210900,0.0017372282260916805,-0.004959866585598327,-0.00934441559727972,0.06858711538781032,258.3949859619141,256.3368423461914,0.003331134569944494,60.7423247519664,-0.6930778280194896,0,0.003291945461194601,0.00429470493621853,0.0035442962627838526
2018-09-11,SPY,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,258.0387878417969,50530500,0.003291945461194601,-0.00020845928318102835,-0.007641689914870575,0.0668356162886153,258.32982177734374,256.6470573425293,0.0054227409177347585,61.69058700691949,-0.6640382689078373,1,0.00024218231929662437,0.006414313802928895,-0.001208239844702419
2018-09-12,SPY,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,258.1012878417969,59810800,0.00024218231929662437,0.005029173687286281,-0.002625988313658567,0.06406168678748353,258.25841064453124,256.88005447387695,0.004754099614394658,62.83675029825924,-0.1639487859060681,2,0.005897234936847795,0.007237155974276099,-0.03362565307380461
2018-09-13,SPY,290.32000732421875,291.0400085449219,290.0,290.8299865722656,259.62786865234375,51034200,0.005897234936847795,0.0035341277804912252,0.00031148942098457866,0.05811533268586364,258.2003875732422,257.2840103149414,0.009110003900099528,69.6567134728096,-0.6194273268936636,3,0.0001720689342485926,0.009410897962772502,-0.061795482308214744
2018-09-14,SPY,291.05999755859375,291.2699890136719,290.0,290.8800048828125,259.67254638671875,55079900,0.0001720689342485926,0.006139417256144419,0.009222903434157992,0.052970041553316846,258.2521728515625,257.5884300231934,0.008090877231317073,65.11237901359095,-0.39298005764978317,4,-0.005308726715369083,0.008325152942736835,-0.048175010159244636
2018-09-17,SPY,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,258.29766845703125,68244000,-0.005308726715369083,0.006069303871096388,0.011340659877679293,0.056937187486914696,258.165576171875,257.77947158813475,0.002010233265294481,47.888931901240724,0.3519227929680125,0,0.005411554327904966,0.010306237194122048,-0.04849913791475746
2018-09-18,SPY,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,259.6992492675781,61930400,0.005411554327904966,-0.0051366577811204905,0.00429470493621853,0.05914236122661734,258.26377258300784,258.01336059570315,0.006534113845820144,54.1773641729217,-0.010913161177291478,1,0.0010650244906438289,0.0039663533976250775,-0.032280198781692526
2018-09-19,SPY,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,259.9759826660156,49080600,0.0010650244906438289,0.0001028276125358829,0.006414313802928895,0.05890494393226836,258.4592803955078,258.23117980957034,0.006756747414204511,48.773566042968724,-0.7854502295452263,2,0.008070976925344198,-9.4969899953945e-05,-0.03316689124426553
2018-09-20,SPY,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,262.0827331542969,100360600,0.008070976925344198,0.006476578818548795,0.007237155974276099,0.06391469449568378,258.9431182861328,258.56192474365236,0.01361688660902094,63.9212772996094,2.5183270911275177,3,-0.000913676085787074,-0.005376138588951029,-0.05578415167051709
2018-09-21,SPY,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,261.8433837890625,105479700,-0.000913676085787074,0.009136001415988027,0.009410897962772502,0.06370665052911753,259.45302429199216,258.89766693115234,0.011377919673156045,62.467627615347915,2.843673975312995,4,-0.003327642463983871,-0.004359094829936794,-0.05541347130749408
2018-09-24,SPY,291.3399963378906,291.5,290.3699951171875,291.0199890136719,260.9735107421875,53409600,-0.003327642463983871,0.007157300839557124,0.008325152942736835,0.06317909089670286,259.8313018798828,259.11314392089844,0.007179747013748461,60.09917219900008,-0.4771002171924104,0,-0.000928329468592004,0.002436811619078938,-0.05658447070298678
2018-09-25,SPY,291.5299987792969,291.6499938964844,290.4800109863281,290.75,260.7313537597656,44370000,-0.000928329468592004,-0.004241318549770945,0.010306237194122048,0.057668345442921085,260.1005584716797,259.2151901245117,0.00584905396371882,62.646591446292994,-1.0466898639052333,1,-0.0029962988069351937,0.002782173570548885,-0.060760078887568625
2018-09-26,SPY,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,259.9512939453125,79739700,-0.0029962988069351937,-0.004255971932575875,0.0039663533976250775,0.05890547079877812,260.2855590820312,259.27198486328126,0.0026200635691104868,62.626081460794104,1.299418589032006,2,0.0027898082363471133,0.006326793398806707,-0.08853094753525248
2018-09-27,SPY,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,260.6775207519531,59249500,0.0027898082363471133,-0.003924628275527198,-9.4969899953945e-05,0.056583186324065345,260.39052429199216,259.2954559326172,0.005330077283325352,67.96664371168168,-0.08141022134921751,3,0.00010336767322716156,-0.004309261206154602,-0.0735391096158935
2018-09-28,SPY,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,260.7044677734375,70091400,0.00010336767322716156,-0.0002064905705880804,-0.005376138588951029,0.05442542251938495,260.49371643066405,259.3729446411133,0.005133623841016233,66.69014982836998,0.6310574844364761,4,0.003468263985031861,-0.010025193501603802,-0.09138628612349908
2018-10-01,SPY,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,261.6102294921875,62078900,0.003468263985031861,0.002893175909574275,-0.004359094829936794,0.05555788419757939,260.82497253417966,259.49527435302736,0.00815026456428991,66.87176884772748,0.09888134686284403,0,-0.0005829675171220572,-0.013493457486635663,-0.10041013067121174
2018-10-02,SPY,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,261.457763671875,47258200,-0.0005829675171220572,0.0035716316582590224,0.002436811619078938,0.05510623374970008,261.0008239746094,259.6322982788086,0.0070309641950097035,65.72260962297759,-0.8897616259243828,1,0.0005483210213226286,-0.014371080615805276,-0.08511758194936903
2018-10-03,SPY,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,261.6011657714844,64694600,0.0005483210213226286,0.0028852964679098037,0.002782173570548885,0.05377755660098849,261.16334228515626,259.81131134033205,0.006889055068151961,60.619557684032806,0.2637422402541941,2,-0.007846246368614196,-0.04709463254693347,-0.07504168996437599
2018-10-04,SPY,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,259.5566101074219,111545900,-0.007846246368614196,-3.464649579942858e-05,0.006326793398806707,0.060505260833222343,260.9107299804688,259.92692413330076,-0.0014246851383851178,49.486586931549425,3.107371980442101,3,-0.005612564622222038,-0.061520980475881615,-0.056609692878737405
2018-10-05,SPY,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,258.1039123535156,105951700,-0.005612564622222038,-0.007297925347291567,-0.004309261206154602,0.06374229831762566,260.5367828369141,259.9949035644531,-0.007273185685613748,49.14784242668278,2.5565636592932397,4,0.0,-0.042115874770440875,-0.05693780687908223
2018-10-08,SPY,287.04998779296875,288.2200012207031,285.5,287.82000732421875,258.1039123535156,87742200,0.0,-0.013458810990836234,-0.010025193501603802,0.06350764311994035,260.24982299804685,260.04056243896486,-0.007447492296144387,41.99688914200332,1.438433520421671,0,-0.0014605906462916707,-0.047748729241322785,-0.051436004865155205
2018-10-09,SPY,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,257.7272033691406,74339000,-0.0014605906462916707,-0.005612564622222038,-0.013493457486635663,0.06265098791715502,259.94940795898435,260.02498321533204,-0.008836765674506641,38.83088694471223,0.6432129635210003,1,-0.03217523090980556,-0.024657645134061212,-0.043667308180944
2018-10-10,SPY,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,249.56675720214844,214731000,-0.03217523090980556,-0.0014605906462916707,-0.014371080615805276,0.13002360713557132,258.910954284668,259.59825668334963,-0.0386423992570849,11.180302948556673,5.707925162967453,2,-0.022272594297562343,0.007695917803815178,0.009690533948851332
2018-10-11,SPY,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,244.0697021484375,274840500,-0.022272594297562343,-0.033635821556097234,-0.04709463254693347,0.14574549155809194,257.2501724243164,258.8203483581543,-0.05699183353738846,8.430664957474804,5.487235300270455,3,0.013792541083218701,0.015422228600470156,0.030146933655927022
2018-10-12,SPY,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,247.45936584472656,183186500,0.013792541083218701,-0.054447825207367906,-0.061520980475881615,0.15734602881181245,255.9256622314453,258.2096893310547,-0.04163408241642297,21.72553887174537,2.776866270898464,4,-0.0056328544708819095,0.0010866917944873933,0.006538100217599485
2018-10-15,SPY,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,246.0693817138672,102263700,-0.0056328544708819095,-0.008480053214343641,-0.042115874770440875,0.15742944538192843,254.37157745361327,257.5982749938965,-0.044755320198873516,20.72988333831887,0.7485317843691617,0,0.021630493460969902,0.002220904405892732,-0.00669115101577944
2018-10-16,SPY,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,251.4499664306641,118255800,0.021630493460969902,0.008159686612336792,-0.047748729241322785,0.17739786512312902,253.37079772949224,257.1858108520508,-0.02230233620736688,35.66217324193113,1.1077943219590107,1,0.0001783320280708267,-0.02451352670825102,-0.030194504233731934
2018-10-17,SPY,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,251.49481201171875,110626000,0.0001783320280708267,0.015997638990087992,-0.024657645134061212,0.1772481205645491,252.36016235351562,256.7617523193359,-0.020512947353103606,34.1486773663011,0.8961985213702253,2,-0.014546283500907364,-0.0554590261909409,-0.03723299990119333
2018-10-18,SPY,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,247.86297607421875,134557500,-0.014546283500907364,0.02180882548904073,0.007695917803815178,0.17895578925278066,251.1907989501953,256.050764465332,-0.031977207364369487,30.28632359307157,1.4331732510681903,3,-0.0005429957227640614,-0.023131096534327433,-0.012304312189317379
2018-10-19,SPY,277.1300048828125,279.29998779296875,275.4700012207031,276.25,247.7284240722656,139901600,-0.0005429957227640614,-0.014367951472836538,0.015422228600470156,0.17901214342444144,250.15325012207032,255.3450164794922,-0.029828631520749882,28.172436594454965,1.5009615382914354,4,-0.004498641859476571,-0.0403319096459418,-0.009163807000450497
2018-10-22,SPY,277.0,277.3599853515625,274.4100036621094,275.010009765625,246.61648559570312,82415800,-0.004498641859476571,-0.015089279223671426,0.0010866917944873933,0.1791086984126025,249.00450744628907,254.62716522216797,-0.03146042811054883,27.34728061537716,0.14222538968446558,0,-0.005103937653173851,-0.041388848349146024,-0.02172465664157297
2018-10-23,SPY,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,245.36097717285156,146352700,-0.005103937653173851,-0.005041637582240632,0.002220904405892732,0.17913421234195276,247.76788482666015,253.85864639282227,-0.03347401926512028,26.025969836858465,1.584033460453302,1,-0.03076716745461905,-0.021575329491251516,-0.03530003280921168
2018-10-24,SPY,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,237.92686462402344,177806700,-0.03076716745461905,-0.009602579512650422,-0.02451352670825102,0.20439112017449915,246.60389556884766,252.7574249267578,-0.058675072777908954,22.453155710259736,2.1748228103231826,2,0.0177816461557061,0.019816050969683197,-0.001131034705999845
2018-10-25,SPY,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,242.1954345703125,138061500,0.0177816461557061,-0.0358711051077929,-0.0554590261909409,0.21789316897073585,246.41646881103514,251.83332061767578,-0.03827089292125552,31.09545672135428,1.250077307898144,3,-0.017743808834378427,0.012620155531001487,-0.02561412267511276
